サンプルID	記事ID	人名ID	役割	初刊情報	初出情報
PB32_00092	PB32_00092_F002	2508779	実著者	2003	
PB32_00092	PB32_00092_F003	2508798	実著者	2003	
PB32_00092	PB32_00092_F004	718638	実著者	2003	
PB32_00092	PB32_00092_V001	2508778	実著者	2003	
PB32_00094	PB32_00094_F001	84124	実著者	2003	
PB32_00094	PB32_00094_V001	84124	実著者	2003	
PB32_00096	PB32_00096_F001	89567	訳者	2003	
PB32_00096	PB32_00096_F001	526526	原著者	2003	
PB32_00096	PB32_00096_V001	89567	訳者	2003	
PB32_00096	PB32_00096_V001	526526	原著者	2003	
PB32_00099	PB32_00099_F001	79281	実著者	2003	
PB32_00099	PB32_00099_V001	79281	実著者	2003	
PB32_00100	PB32_00100_F001	916384	実著者	2003	
PB32_00100	PB32_00100_V001	916384	実著者	2003	
PB32_00101	PB32_00101_F001	14718	実著者	1993	1987
PB32_00101	PB32_00101_V001	14718	実著者	1993	1987
PB32_00103	PB32_00103_F001	534766	実著者	2003	n.d.-n.d.
PB32_00103	PB32_00103_V001	534766	実著者	2003	n.d.-n.d.
PB32_00104	PB32_00104_F001	28882	実著者	2003	1982-1999
PB32_00104	PB32_00104_V001	28882	実著者	2003	1982-1999
PB32_00105	PB32_00105_F001	60230	実著者	1977	
PB32_00105	PB32_00105_V001	60230	実著者	1977	
PB32_00107	PB32_00107_F001	0	原著者	2003	
PB32_00107	PB32_00107_F001	922191	訳者	2003	
PB32_00107	PB32_00107_V001	0	原著者	2003	
PB32_00107	PB32_00107_V001	922191	訳者	2003	
PB32_00108	PB32_00108_F001	0	実著者	2003	
PB32_00108	PB32_00108_V001	0	実著者	2003	
PB32_00113	PB32_00113_F001	162861	実著者	2003	
PB32_00113	PB32_00113_V001	162861	実著者	2003	
PB32_00114	PB32_00114_F001	923500	実著者	2003	
PB32_00114	PB32_00114_V001	923500	実著者	2003	
PB32_00115	PB32_00115_F001	158681	訳者	2003	
PB32_00115	PB32_00115_F001	904528	原著者	2003	
PB32_00115	PB32_00115_V001	158681	訳者	2003	
PB32_00115	PB32_00115_V001	904528	原著者	2003	
PB32_00117	PB32_00117_F001	1	実著者	2003	
PB32_00117	PB32_00117_V001	1	実著者	2003	
PB32_00119	PB32_00119_F001	728959	実著者	2003	
PB32_00119	PB32_00119_V001	728959	実著者	2003	
PB32_00120	PB32_00120_F001	317605	実著者	2003	
PB32_00120	PB32_00120_V001	317605	実著者	2003	
PB32_00121	PB32_00121_F001	2509636	実著者	2003	
PB32_00121	PB32_00121_V001	2509636	実著者	2003	
PB32_00122	PB32_00122_F001	18286	訳者	1962	
PB32_00122	PB32_00122_F001	475364	原著者	1962	
PB32_00122	PB32_00122_V001	18286	訳者	1962	
PB32_00122	PB32_00122_V001	475364	原著者	1962	
PB32_00123	PB32_00123_F001	180276	実著者	2003	
PB32_00123	PB32_00123_V001	180276	実著者	2003	
PB32_00124	PB32_00124_F001	91086	実著者	2003	
PB32_00124	PB32_00124_V001	91086	実著者	2003	
PB32_00127	PB32_00127_F001	151496	実著者	2003	2001-2003
PB32_00127	PB32_00127_V001	151496	実著者	2003	2001-2003
PB32_00128	PB32_00128_F001	164294	訳者	2003	
PB32_00128	PB32_00128_F001	437128	原著者	2003	
PB32_00128	PB32_00128_V001	164294	訳者	2003	
PB32_00128	PB32_00128_V001	437128	原著者	2003	
PB32_00129	PB32_00129_F001	222515	訳者	2003	
PB32_00129	PB32_00129_F001	910036	原著者	2003	
PB32_00129	PB32_00129_V001	222515	訳者	2003	
PB32_00129	PB32_00129_V001	910036	原著者	2003	
PB32_00130	PB32_00130_F001	913307	実著者	2003	
PB32_00130	PB32_00130_V001	913307	実著者	2003	
PB32_00131	PB32_00131_F001	1	実著者	2003	
PB32_00131	PB32_00131_V001	1	実著者	2003	
PB32_00132	PB32_00132_F001	179556	実著者	2003	
PB32_00132	PB32_00132_V001	179556	実著者	2003	
PB32_00133	PB32_00133_F001	1	実著者	2003	
PB32_00133	PB32_00133_F002	1	実著者	2003	
PB32_00133	PB32_00133_V001	1	実著者	2003	
PB32_00135	PB32_00135_F001	0	実著者	1992	
PB32_00135	PB32_00135_V001	0	実著者	1992	
PB32_00137	PB32_00137_F001	84124	実著者	2003	
PB32_00137	PB32_00137_V001	84124	実著者	2003	
PB32_00139	PB32_00139_F001	102636	実著者	2003	n.d.
PB32_00139	PB32_00139_F002	102636	実著者	2003	n.d.
PB32_00139	PB32_00139_V001	102636	実著者	2003	n.d.
PB32_00141	PB32_00141_F001	935276	実著者	2003	
PB32_00141	PB32_00141_V001	935276	実著者	2003	
PB32_00143	PB32_00143_F001	45391	実著者	2003	1997
PB32_00143	PB32_00143_F001	82009	実著者	2003	1997
PB32_00143	PB32_00143_V001	45391	実著者	2003	1997
PB32_00143	PB32_00143_V001	82009	実著者	2003	1997
PB32_00146	PB32_00146_F001	2507159	実著者	2001	
PB32_00146	PB32_00146_F002	2509210	実著者	2001	
PB32_00146	PB32_00146_V001	2507159	実著者	2001	
PB32_00147	PB32_00147_F001	191431	訳者	2003	
PB32_00147	PB32_00147_F001	763643	原著者	2003	
PB32_00147	PB32_00147_V001	191431	訳者	2003	
PB32_00147	PB32_00147_V001	763643	原著者	2003	
PB32_00148	PB32_00148_F001	921344	実著者	2003	
PB32_00148	PB32_00148_V001	921344	実著者	2003	
PB32_00149	PB32_00149_F001	127485	実著者	2003	
PB32_00149	PB32_00149_V001	127485	実著者	2003	
PB32_00150	PB32_00150_F001	57395	実著者	1980	
PB32_00150	PB32_00150_V001	57395	実著者	1980	
PB32_00151	PB32_00151_F001	210959	実著者	2003	
PB32_00151	PB32_00151_V001	210959	実著者	2003	
PB32_00152	PB32_00152_F001	65657	実著者	2003	
PB32_00152	PB32_00152_V001	65657	実著者	2003	
PB32_00154	PB32_00154_F001	383317	訳者	2003	
PB32_00154	PB32_00154_F001	433503	原著者	2003	
PB32_00154	PB32_00154_V001	383317	訳者	2003	
PB32_00154	PB32_00154_V001	433503	原著者	2003	
PB32_00155	PB32_00155_F001	12924	実著者	2000	
PB32_00155	PB32_00155_V001	12924	実著者	2000	
PB32_00156	PB32_00156_F001	2503719	実著者	2003	1998-2003
PB32_00156	PB32_00156_V001	2503719	実著者	2003	1998-2003
PB32_00158	PB32_00158_F001	90858	実著者	2003	1987-1988
PB32_00158	PB32_00158_V001	90858	実著者	2003	1987-1988
PB32_00159	PB32_00159_F001	536061	実著者	2003	
PB32_00159	PB32_00159_V001	536061	実著者	2003	
PB32_00160	PB32_00160_F001	69861	実著者	2003	
PB32_00160	PB32_00160_V001	69861	実著者	2003	
PB32_00162	PB32_00162_F001	862687	実著者	2001	
PB32_00162	PB32_00162_V001	862687	実著者	2001	
PB32_00165	PB32_00165_F001	352436	実著者	2003	
PB32_00165	PB32_00165_F001	908859	実著者	2003	
PB32_00165	PB32_00165_V001	352436	実著者	2003	
PB32_00165	PB32_00165_V001	908859	実著者	2003	
PB32_00167	PB32_00167_F001	191181	実著者	2001	
PB32_00167	PB32_00167_F002	102652	実著者	2001	
PB32_00167	PB32_00167_F002	109901	実著者	2001	
PB32_00167	PB32_00167_F002	153692	実著者	2001	
PB32_00167	PB32_00167_V001	191181	実著者	2001	
PB32_00168	PB32_00168_F001	956378	実著者	2003	
PB32_00168	PB32_00168_V001	956378	実著者	2003	
PB32_00169	PB32_00169_F001	263795	訳者	2003	
PB32_00169	PB32_00169_F001	454154	原著者	2003	
PB32_00169	PB32_00169_F002	263795	実著者	2003	
PB32_00169	PB32_00169_V001	263795	訳者	2003	
PB32_00169	PB32_00169_V001	454154	原著者	2003	
PB32_00170	PB32_00170_F001	199831	訳者	2003	
PB32_00170	PB32_00170_F001	469043	原著者	2003	
PB32_00170	PB32_00170_V001	199831	訳者	2003	
PB32_00170	PB32_00170_V001	469043	原著者	2003	
PB32_00172	PB32_00172_F001	154012	実著者	2003	
PB32_00172	PB32_00172_V001	154012	実著者	2003	
PB32_00174	PB32_00174_F001	686362	実著者	2003	
PB32_00174	PB32_00174_V001	686362	実著者	2003	
PB32_00175	PB32_00175_F001	112257	実著者	2003	2003
PB32_00175	PB32_00175_V001	112257	実著者	2003	2003
PB32_00176	PB32_00176_F001	528697	実著者	2003	n.d.-n.d.
PB32_00176	PB32_00176_V001	528697	実著者	2003	n.d.-n.d.
PB32_00178	PB32_00178_F001	139601	実著者	1975	
PB32_00178	PB32_00178_V001	139601	実著者	1975	
PB32_00179	PB32_00179_F001	421637	実著者	2003	
PB32_00179	PB32_00179_V001	421637	実著者	2003	
PB32_00183	PB32_00183_F001	197574	実著者	2003	
PB32_00183	PB32_00183_V001	197574	実著者	2003	
PB32_00184	PB32_00184_F001	985167	実著者	2003	
PB32_00184	PB32_00184_V001	985167	実著者	2003	
PB32_00185	PB32_00185_F001	97799	実著者	1999	
PB32_00185	PB32_00185_V001	97799	実著者	1999	
PB32_00187	PB32_00187_F001	913221	実著者	2003	
PB32_00187	PB32_00187_V001	913221	実著者	2003	
PB32_00188	PB32_00188_F001	9871	実著者	2003	
PB32_00188	PB32_00188_V001	9871	実著者	2003	
PB32_00189	PB32_00189_F001	12924	実著者	2000	1994-2000
PB32_00189	PB32_00189_V001	12924	実著者	2000	1994-2000
PB32_00191	PB32_00191_F001	714116	実著者	2003	
PB32_00191	PB32_00191_V001	714116	実著者	2003	
PB32_00192	PB32_00192_F001	315112	実著者	2003	
PB32_00192	PB32_00192_V001	315112	実著者	2003	
PB32_00193	PB32_00193_F001	811155	実著者	2003	2002
PB32_00193	PB32_00193_V001	811155	実著者	2003	2002
PB32_00195	PB32_00195_F001	852679	実著者	2003	
PB32_00195	PB32_00195_V001	852679	実著者	2003	
PB32_00197	PB32_00197_F001	868181	訳者	2003	
PB32_00197	PB32_00197_F001	945678	原著者	2003	
PB32_00197	PB32_00197_V001	868181	訳者	2003	
PB32_00197	PB32_00197_V001	945678	原著者	2003	
PB32_00198	PB32_00198_F001	907761	実著者	2003	
PB32_00198	PB32_00198_V001	907761	実著者	2003	
PB32_00200	PB32_00200_F001	924914	実著者	2003	
PB32_00200	PB32_00200_V001	924914	実著者	2003	
PB32_00202	PB32_00202_F001	686366	実著者	2003	
PB32_00202	PB32_00202_F002	686366	実著者	2003	
PB32_00202	PB32_00202_V001	686366	実著者	2003	
PB32_00204	PB32_00204_F001	107186	実著者	2003	
PB32_00204	PB32_00204_V001	107186	実著者	2003	
PB32_00205	PB32_00205_F001	728443	実著者	2003	
PB32_00205	PB32_00205_V001	728443	実著者	2003	
PB32_00207	PB32_00207_F001	664094	実著者	2003	
PB32_00207	PB32_00207_V001	664094	実著者	2003	
PB32_00210	PB32_00210_F001	936709	実著者	2003	
PB32_00210	PB32_00210_V001	936709	実著者	2003	
PB32_00212	PB32_00212_F001	2509628	実著者	2003	
PB32_00212	PB32_00212_V001	2509628	実著者	2003	
PB32_00214	PB32_00214_F001	681501	実著者	2003	
PB32_00214	PB32_00214_V001	681501	実著者	2003	
PB32_00215	PB32_00215_F001	90204	実著者	2003	
PB32_00215	PB32_00215_V001	90204	実著者	2003	
PB32_00217	PB32_00217_F001	905547	実著者	2003	
PB32_00217	PB32_00217_V001	905547	実著者	2003	
PB32_00220	PB32_00220_F001	728443	実著者	2003	
PB32_00220	PB32_00220_V001	728443	実著者	2003	
PB32_00221	PB32_00221_F001	100995	実著者	2003	
PB32_00221	PB32_00221_V001	100995	実著者	2003	
PB32_00222	PB32_00222_F001	412494	実著者	1998	
PB32_00222	PB32_00222_V001	412494	実著者	1998	
PB32_00223	PB32_00223_F001	402874	実著者	2003	
PB32_00223	PB32_00223_V001	402874	実著者	2003	
PB32_00224	PB32_00224_F001	2503908	実著者	2003	
PB32_00224	PB32_00224_F001	2504204	実著者	2003	
PB32_00224	PB32_00224_V001	2503908	実著者	2003	
PB32_00224	PB32_00224_V001	2504204	実著者	2003	
PB32_00225	PB32_00225_F001	954681	実著者	2003	
PB32_00225	PB32_00225_V001	954681	実著者	2003	
PB32_00227	PB32_00227_F001	28039	実著者	2003	
PB32_00227	PB32_00227_F001	84114	実著者	2003	
PB32_00227	PB32_00227_V001	28039	実著者	2003	
PB32_00227	PB32_00227_V001	84114	実著者	2003	
PB32_00229	PB32_00229_F001	2504274	実著者	2003	2003
PB32_00229	PB32_00229_V001	2504274	実著者	2003	2003
PB32_00230	PB32_00230_F001	908061	実著者	2003	
PB32_00230	PB32_00230_V001	908061	実著者	2003	
PB32_00231	PB32_00231_F001	2504213	実著者	1998	
PB32_00231	PB32_00231_V001	2504213	実著者	1998	
PB32_00234	PB32_00234_F001	799083	実著者	2003	
PB32_00234	PB32_00234_V001	799083	実著者	2003	
PB32_00236	PB32_00236_F001	202461	実著者	2003	2002-2003
PB32_00236	PB32_00236_V001	202461	実著者	2003	2002-2003
PB32_00238	PB32_00238_F001	917498	実著者	2003	
PB32_00238	PB32_00238_V001	917498	実著者	2003	
PB32_00239	PB32_00239_F001	0	実著者	2003	
PB32_00239	PB32_00239_V001	0	実著者	2003	
PB32_00240	PB32_00240_F001	61221	実著者	2003	
PB32_00240	PB32_00240_V001	61221	実著者	2003	
PB32_00241	PB32_00241_F001	222561	実著者	2003	2001
PB32_00241	PB32_00241_V001	222561	実著者	2003	2001
PB32_00243	PB32_00243_F001	921407	実著者	2003	
PB32_00243	PB32_00243_V001	921407	実著者	2003	
PB32_00244	PB32_00244_F001	39439	実著者	2003	
PB32_00244	PB32_00244_F001	2508292	実著者	2003	
PB32_00244	PB32_00244_F002	39439	実著者	2003	
PB32_00244	PB32_00244_V001	39439	実著者	2003	
PB32_00244	PB32_00244_V001	2508292	実著者	2003	
PB32_00245	PB32_00245_F001	859112	実著者	2003	
PB32_00245	PB32_00245_V001	859112	実著者	2003	
PB32_00246	PB32_00246_F001	966475	実著者	2003	
PB32_00246	PB32_00246_F001	2504250	実著者	2003	
PB32_00246	PB32_00246_V001	966475	実著者	2003	
PB32_00246	PB32_00246_V001	2504250	実著者	2003	
PB32_00247	PB32_00247_F001	208245	実著者	2003	
PB32_00247	PB32_00247_V001	208245	実著者	2003	
PB32_00250	PB32_00250_F001	854971	実著者	2003	
PB32_00250	PB32_00250_V001	854971	実著者	2003	
PB32_00251	PB32_00251_F001	334411	実著者	2003	
PB32_00251	PB32_00251_V001	334411	実著者	2003	
PB32_00255	PB32_00255_F001	403536	実著者	2003	
PB32_00255	PB32_00255_V001	403536	実著者	2003	
PB32_00262	PB32_00262_F001	908190	実著者	2003	1985-1989
PB32_00262	PB32_00262_V001	908190	実著者	2003	1985-1989
PB32_00263	PB32_00263_F001	315623	実著者	2003	
PB32_00263	PB32_00263_V001	315623	実著者	2003	
PB32_00264	PB32_00264_F001	67158	実著者	2003	
PB32_00264	PB32_00264_V001	67158	実著者	2003	
PB32_00265	PB32_00265_F001	61823	実著者	2003	
PB32_00265	PB32_00265_V001	61823	実著者	2003	
PB32_00270	PB32_00270_F001	2504998	実著者	2001	
PB32_00270	PB32_00270_F001	2504999	実著者	2001	
PB32_00270	PB32_00270_F001	2505000	実著者	2001	
PB32_00270	PB32_00270_F001	2505001	実著者	2001	
PB32_00270	PB32_00270_V001	2504998	実著者	2001	
PB32_00270	PB32_00270_V001	2504999	実著者	2001	
PB32_00270	PB32_00270_V001	2505000	実著者	2001	
PB32_00270	PB32_00270_V001	2505001	実著者	2001	
PB32_00281	PB32_00281_F001	190736	実著者	1999	
PB32_00281	PB32_00281_V001	190736	実著者	1999	
PB32_00283	PB32_00283_F001	180845	実著者	1990	
PB32_00283	PB32_00283_V001	180845	実著者	1990	
PB32_00288	PB32_00288_F001	12924	実著者	2000	1994-2000
PB32_00288	PB32_00288_V001	12924	実著者	2000	1994-2000
PB32_00289	PB32_00289_F001	133073	実著者	1993	1991
PB32_00289	PB32_00289_V001	133073	実著者	1993	1991
PB32_00291	PB32_00291_F001	209774	実著者	2003	
PB32_00291	PB32_00291_V001	209774	実著者	2003	
PB32_00300	PB32_00300_F001	914901	実著者	2003	
PB32_00300	PB32_00300_V001	914901	実著者	2003	
PB32_00304	PB32_00304_F001	370923	実著者	2003	
PB32_00304	PB32_00304_V001	370923	実著者	2003	
PB32_00306	PB32_00306_F001	932637	実著者	2003	
PB32_00306	PB32_00306_V001	932637	実著者	2003	
PB32_00307	PB32_00307_F001	920018	実著者	2003	
PB32_00307	PB32_00307_V001	920018	実著者	2003	
PB32_00308	PB32_00308_F001	2510505	実著者	2003	
PB32_00308	PB32_00308_F002	2510506	実著者	2003	
PB32_00308	PB32_00308_F003	2510507	実著者	2003	
PB32_00308	PB32_00308_V001	2510505	実著者	2003	
PB32_00311	PB32_00311_F001	919679	実著者	2003	
PB32_00311	PB32_00311_V001	919679	実著者	2003	
PB32_00319	PB32_00319_F001	906093	実著者	2003	
PB32_00319	PB32_00319_V001	906093	実著者	2003	
PB32_00321	PB32_00321_F001	35722	実著者	2003	
PB32_00321	PB32_00321_V001	35722	実著者	2003	
PB32_00331	PB32_00331_F001	154949	実著者	2003	
PB32_00331	PB32_00331_V001	154949	実著者	2003	
PB32_00334	PB32_00334_F001	932580	実著者	2003	
PB32_00334	PB32_00334_V001	932580	実著者	2003	
PB32_00349	PB32_00349_F001	932559	実著者	2003	
PB32_00349	PB32_00349_V001	932559	実著者	2003	
PB32_00350	PB32_00350_F001	61823	実著者	2003	
PB32_00350	PB32_00350_V001	61823	実著者	2003	
PB33_00001	PB33_00001_F001	938169	実著者	2003	
PB33_00001	PB33_00001_V001	938169	実著者	2003	
PB33_00002	PB33_00002_F001	913834	実著者	2003	
PB33_00002	PB33_00002_V001	913834	実著者	2003	
PB33_00003	PB33_00003_F001	937943	実著者	2003	n.d.-n.d.
PB33_00003	PB33_00003_V001	937943	実著者	2003	n.d.-n.d.
PB33_00006	PB33_00006_F001	889686	実著者	2003	
PB33_00006	PB33_00006_V001	889686	実著者	2003	
PB33_00007	PB33_00007_F001	144016	実著者	2003	
PB33_00007	PB33_00007_V001	144016	実著者	2003	
PB33_00009	PB33_00009_F001	109061	訳者	2003	
PB33_00009	PB33_00009_F001	933067	原著者	2003	
PB33_00009	PB33_00009_F001	933069	訳者	2003	
PB33_00009	PB33_00009_V001	109061	訳者	2003	
PB33_00009	PB33_00009_V001	933067	原著者	2003	
PB33_00009	PB33_00009_V001	933069	訳者	2003	
PB33_00011	PB33_00011_F001	997617	実著者	2003	
PB33_00011	PB33_00011_F001	2503879	実著者	2003	
PB33_00011	PB33_00011_F001	2503880	実著者	2003	
PB33_00011	PB33_00011_V001	997617	実著者	2003	
PB33_00011	PB33_00011_V001	2503879	実著者	2003	
PB33_00011	PB33_00011_V001	2503880	実著者	2003	
PB33_00012	PB33_00012_F001	1	実著者	2003	
PB33_00012	PB33_00012_V001	1	実著者	2003	
PB33_00013	PB33_00013_F001	913917	実著者	2003	2001-2002
PB33_00013	PB33_00013_V001	913917	実著者	2003	2001-2002
PB33_00017	PB33_00017_F001	0	訳者	2003	
PB33_00017	PB33_00017_F001	663048	原著者	2003	
PB33_00017	PB33_00017_F001	931551	原著者	2003	
PB33_00017	PB33_00017_F001	931552	原著者	2003	
PB33_00017	PB33_00017_V001	0	訳者	2003	
PB33_00017	PB33_00017_V001	663048	原著者	2003	
PB33_00017	PB33_00017_V001	931551	原著者	2003	
PB33_00017	PB33_00017_V001	931552	原著者	2003	
PB33_00018	PB33_00018_F001	909200	原著者	2003	
PB33_00018	PB33_00018_F001	909202	訳者	2003	
PB33_00018	PB33_00018_V001	909200	原著者	2003	
PB33_00018	PB33_00018_V001	909202	訳者	2003	
PB33_00019	PB33_00019_F001	60518	実著者	2003	
PB33_00019	PB33_00019_V001	60518	実著者	2003	
PB33_00021	PB33_00021_F001	2504049	実著者	2003	
PB33_00021	PB33_00021_V001	2504049	実著者	2003	
PB33_00022	PB33_00022_F001	314217	実著者	2003	
PB33_00022	PB33_00022_V001	314217	実著者	2003	
PB33_00024	PB33_00024_F001	13903	実著者	2003	
PB33_00024	PB33_00024_V001	13903	実著者	2003	
PB33_00025	PB33_00025_F001	0	実著者	2003	2001
PB33_00025	PB33_00025_V001	0	実著者	2003	2001
PB33_00030	PB33_00030_F001	88928	訳者	2003	
PB33_00030	PB33_00030_F001	455419	原著者	2003	
PB33_00030	PB33_00030_V001	88928	訳者	2003	
PB33_00030	PB33_00030_V001	455419	原著者	2003	
PB33_00031	PB33_00031_F001	934785	実著者	2003	1999
PB33_00031	PB33_00031_V001	934785	実著者	2003	1999
PB33_00032	PB33_00032_F001	85635	実著者	2003	
PB33_00032	PB33_00032_V001	85635	実著者	2003	
PB33_00034	PB33_00034_F001	254541	実著者	2003	
PB33_00034	PB33_00034_V001	254541	実著者	2003	
PB33_00035	PB33_00035_F001	148475	訳者	2003	
PB33_00035	PB33_00035_F001	927778	原著者	2003	
PB33_00035	PB33_00035_V001	148475	訳者	2003	
PB33_00035	PB33_00035_V001	927778	原著者	2003	
PB33_00037	PB33_00037_F001	104108	実著者	2003	
PB33_00037	PB33_00037_V001	104108	実著者	2003	
PB33_00038	PB33_00038_F001	936580	実著者	2003	
PB33_00038	PB33_00038_V001	936580	実著者	2003	
PB33_00039	PB33_00039_F001	2503812	実著者	2003	
PB33_00039	PB33_00039_V001	2503812	実著者	2003	
PB33_00041	PB33_00041_F001	16875	実著者	2003	
PB33_00041	PB33_00041_V001	16875	実著者	2003	
PB33_00043	PB33_00043_F001	65954	実著者	2003	
PB33_00043	PB33_00043_F001	470266	実著者	2003	
PB33_00043	PB33_00043_V001	65954	実著者	2003	
PB33_00043	PB33_00043_V001	470266	実著者	2003	
PB33_00045	PB33_00045_F001	86127	実著者	1970	
PB33_00045	PB33_00045_V001	86127	実著者	1970	
PB33_00046	PB33_00046_F001	1	実著者	2000	
PB33_00046	PB33_00046_V001	1	実著者	2000	
PB33_00047	PB33_00047_F001	2508501	実著者	2003	
PB33_00047	PB33_00047_V001	2508501	実著者	2003	
PB33_00048	PB33_00048_F001	911848	実著者	2003	
PB33_00048	PB33_00048_V001	911848	実著者	2003	
PB33_00050	PB33_00050_F001	932624	実著者	2003	
PB33_00050	PB33_00050_V001	932624	実著者	2003	
PB33_00054	PB33_00054_F001	812450	実著者	1999	
PB33_00054	PB33_00054_V001	812450	実著者	1999	
PB33_00055	PB33_00055_F001	359287	実著者	2000	
PB33_00055	PB33_00055_V001	359287	実著者	2000	
PB33_00056	PB33_00056_F001	167509	実著者	2003	
PB33_00056	PB33_00056_V001	167509	実著者	2003	
PB33_00058	PB33_00058_F001	147636	実著者	2003	
PB33_00058	PB33_00058_F002	2508534	実著者	2003	
PB33_00058	PB33_00058_V001	147636	実著者	2003	
PB33_00060	PB33_00060_F001	9225	実著者	2003	1938
PB33_00060	PB33_00060_F002	9225	実著者	2003	1938
PB33_00060	PB33_00060_F003	9225	実著者	2003	1938
PB33_00060	PB33_00060_F004	9225	実著者	2003	1938
PB33_00060	PB33_00060_V001	9225	実著者	2003	1938
PB33_00061	PB33_00061_F001	0	実著者	2003	
PB33_00061	PB33_00061_V001	0	実著者	2003	
PB33_00062	PB33_00062_F001	187200	実著者	2003	
PB33_00062	PB33_00062_V001	187200	実著者	2003	
PB33_00064	PB33_00064_F001	831098	実著者	2003	
PB33_00064	PB33_00064_V001	831098	実著者	2003	
PB33_00070	PB33_00070_F001	793945	訳者	2003	
PB33_00070	PB33_00070_F001	870530	原著者	2003	
PB33_00070	PB33_00070_V001	793945	訳者	2003	
PB33_00070	PB33_00070_V001	870530	原著者	2003	
PB33_00071	PB33_00071_F001	200369	実著者	2003	
PB33_00071	PB33_00071_F001	2508539	実著者	2003	
PB33_00071	PB33_00071_F001	2508540	実著者	2003	
PB33_00071	PB33_00071_V001	200369	実著者	2003	
PB33_00071	PB33_00071_V001	2508539	実著者	2003	
PB33_00071	PB33_00071_V001	2508540	実著者	2003	
PB33_00072	PB33_00072_F001	537650	実著者	2003	
PB33_00072	PB33_00072_V001	537650	実著者	2003	
PB33_00075	PB33_00075_F001	836314	実著者	2003	
PB33_00075	PB33_00075_V001	836314	実著者	2003	
PB33_00076	PB33_00076_F001	30415	実著者	2003	2003
PB33_00076	PB33_00076_V001	30415	実著者	2003	2003
PB33_00077	PB33_00077_F001	325900	実著者	2003	
PB33_00077	PB33_00077_F002	963773	実著者	2003	
PB33_00077	PB33_00077_F003	2509659	実著者	2003	
PB33_00077	PB33_00077_V001	325900	実著者	2003	
PB33_00077	PB33_00077_V002	963773	実著者	2003	
PB33_00078	PB33_00078_F001	620129	実著者	2003	
PB33_00078	PB33_00078_V001	620129	実著者	2003	
PB33_00079	PB33_00079_F001	828950	実著者	2003	
PB33_00079	PB33_00079_V001	828950	実著者	2003	
PB33_00080	PB33_00080_F001	815452	実著者	2003	
PB33_00080	PB33_00080_V001	815452	実著者	2003	
PB33_00082	PB33_00082_F001	1	実著者	2003	
PB33_00082	PB33_00082_V001	1	実著者	2003	
PB33_00083	PB33_00083_F001	922947	実著者	2003	
PB33_00083	PB33_00083_V001	922947	実著者	2003	
PB33_00084	PB33_00084_F001	935610	実著者	2003	
PB33_00084	PB33_00084_V001	935610	実著者	2003	
PB33_00085	PB33_00085_F001	102652	実著者	2003	1993
PB33_00085	PB33_00085_V001	102652	実著者	2003	1993
PB33_00086	PB33_00086_F001	804395	実著者	2003	
PB33_00086	PB33_00086_V001	804395	実著者	2003	
PB33_00088	PB33_00088_F001	0	実著者	2001	
PB33_00088	PB33_00088_V001	0	実著者	2001	
PB33_00091	PB33_00091_F001	903158	実著者	2003	
PB33_00091	PB33_00091_V001	903158	実著者	2003	
PB33_00092	PB33_00092_F001	343066	実著者	2003	
PB33_00092	PB33_00092_V001	343066	実著者	2003	
PB33_00094	PB33_00094_F001	2504048	実著者	2003	
PB33_00094	PB33_00094_V001	2504048	実著者	2003	
PB33_00095	PB33_00095_F001	2503643	原著者	2003	
PB33_00095	PB33_00095_F001	2503645	訳者	2003	
PB33_00095	PB33_00095_V001	2503643	原著者	2003	
PB33_00095	PB33_00095_V001	2503645	訳者	2003	
PB33_00096	PB33_00096_F001	178854	訳者	2003	
PB33_00096	PB33_00096_F001	449572	原著者	2003	
PB33_00096	PB33_00096_V001	178854	訳者	2003	
PB33_00096	PB33_00096_V001	449572	原著者	2003	
PB33_00097	PB33_00097_F001	68183	実著者	2003	1990
PB33_00097	PB33_00097_F002	68183	実著者	2003	1990
PB33_00097	PB33_00097_V001	68183	実著者	2003	1990
PB33_00098	PB33_00098_F001	809392	実著者	2003	2002
PB33_00098	PB33_00098_V001	809392	実著者	2003	2002
PB33_00099	PB33_00099_F001	910817	実著者	2003	
PB33_00099	PB33_00099_V001	910817	実著者	2003	
PB33_00102	PB33_00102_F001	130592	実著者	2003	
PB33_00102	PB33_00102_F001	810137	実著者	2003	
PB33_00102	PB33_00102_V001	130592	実著者	2003	
PB33_00102	PB33_00102_V001	810137	実著者	2003	
PB33_00103	PB33_00103_F001	936580	実著者	2003	
PB33_00103	PB33_00103_V001	936580	実著者	2003	
PB33_00104	PB33_00104_F001	862562	実著者	2003	
PB33_00104	PB33_00104_V001	862562	実著者	2003	
PB33_00106	PB33_00106_F001	924221	実著者	2003	
PB33_00106	PB33_00106_V001	924221	実著者	2003	
PB33_00108	PB33_00108_F001	52777	実著者	2001	
PB33_00108	PB33_00108_F002	20782	実著者	2001	
PB33_00108	PB33_00108_V001	52777	実著者	2001	
PB33_00110	PB33_00110_F001	125109	実著者	2003	
PB33_00110	PB33_00110_V001	125109	実著者	2003	
PB33_00111	PB33_00111_F001	1	実著者	2003	
PB33_00111	PB33_00111_V001	1	実著者	2003	
PB33_00113	PB33_00113_F001	263691	実著者	2003	
PB33_00113	PB33_00113_V001	263691	実著者	2003	
PB33_00115	PB33_00115_F001	159802	実著者	2003	
